Country Name;Country Code;Indicator Name;Indicator Code;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;
Oriente Medio y Norte de África (BIRF y la AIF);TMN;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;181074893414943;165135822300967;179689462131394;182984599251269;187500531351983;163960182389531;168907537689292;170803909893429;172967906340227;190346931637645;192015402697833;199133077683906;189893510940652;18492456629786;183929470811581;175998950692907;164314976434651;167016375640903;179337927976514;188427279090477;19394264432167;195962436047116;197118028477507;199286802824924;202949541558533;205489225529818;206418449985087;197358639154574;192068791912562;188250394437686;189226658730997;
Tonga;TON;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;178600001335144;190499997138977;178600001335144;226600003242493;270600008964539;346099996566772;404699993133545;453700017929077;501399993896484;577699995040894;61269998550415;660099983215332;740399980545044;57810001373291;357100009918213;155499994754791;168499994277954;172599995136261;209800004959106;208100008964539;205900001525879;234699988365173;249600005149841;257399988174438;273200011253357;267899990081787;291100001335144;315100002288818;312400007247925;354099988937378;365400004386902;
Asia meridional (BIRF y la AIF);TSA;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;657219530776269;654644141816023;648101391897716;642849802326928;65947877492692;669461665196991;677441248374502;694969118190484;714224486102375;720172145561003;740874305989253;761956229191486;786767130183363;810413571404139;83284676835613;813705007843999;805005211750055;79082887235288;789359125118604;749885744116351;744586558464162;756335663492618;77205660136838;750357800597221;784785883653234;772790029982678;750885189973359;739646852537294;640182304289642;875043861164817;738724945804119;
África al sur del Sahara (BIRF y la AIF);TSS;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;611913767143474;618120155720231;615185876110409;611593313767326;608404632820898;612809941557559;619074027183112;621055511126853;627973745291975;622651383060234;614759673787009;611566767607591;610987501245701;596943507763256;586417222776838;584023408399603;578186527647605;576200465084573;583943339522509;638517750655804;621557265243137;610067541654431;589277071723378;595538544698252;616011389992871;621022366818789;62731690585522;627934095097729;643050346023498;695218765368727;723101646568261;
Trinidad y Tobago;TTO;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;233159999847412;239559993743896;233810005187988;222099990844727;205540008544922;209039993286133;19298999786377;187169990539551;166919994354248;150559997558594;143870000839233;144200000762939;137360000610352;111549997329712;109329996109009;867099952697754;785900020599365;615899991989136;627400016784668;465700006484985;423699998855591;455499982833862;323499989509583;293099999427795;294300007820129;316400003433228;345300006866455;374000000953674;403800010681152;481599998474121;525600004196167;
Túnez;TUN;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;177689990997314;175860004425049;177089996337891;17617000579834;175739994049072;173519992828369;173339996337891;169810009002686;16568000793457;160990009307861;155550003051758;157320003509521;161940002441406;163050003051758;151520004272461;151309995651245;151330003738403;15918999671936;187479991912842;189220008850098;273390007019043;255799999237061;229909992218018;215160007476807;221919994354248;23451000213623;226100006103516;227520008087158;221709995269775;234699993133545;236389999389648;
Turquía;TUR;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;71230001449585;776599979400635;934700012207031;808699989318848;732600021362305;596500015258789;780700016021729;680999994277954;759000015258789;627199983596802;747100019454956;945499992370605;100979995727539;109899997711182;111879997253418;910099983215332;91540002822876;998400020599365;126079998016357;113940000534058;10085000038147;938700008392334;105640001296997;118439998626709;126079998016357;136510000228882;139060001373291;137840003967285;1642799949646;148540000915527;147349996566772;
Tuvalu;TUV;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tanzanía;TZA;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;436399984359741;426599979400635;411499977111816;397199988365173;379299998283386;363899993896484;352800011634827;339199995994568;323699998855591;311299991607666;295499992370605;323399996757507;354399991035461;382699990272522;412900018692017;445599985122681;388299989700317;333100008964539;275399994850159;353900003433228;430999994277954;411199998855591;377999997138977;268700003623962;271099996566772;271499991416931;273200011253357;276799988746643;277699995040894;370799994468689;354200005531311;
Uganda;UGA;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;409499979019165;416200017929077;409600019454956;416099977493286;409299993515015;416900014877319;427899980545044;431500005722046;428299999237061;441800022125244;440999984741211;437099981307983;454699993133545;332299995422363;210999989509583;258299994468689;314000010490417;36710000038147;42480001449585;426999998092651;419099998474121;428299999237061;246799993515015;286400008201599;327600002288818;369799995422363;414400005340576;406699991226196;40460000038147;498899984359741;487799978256226;
Ucrania;UKR;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;169000005722046;168599998950958;176999998092651;176499998569489;494600009918213;72810001373291;84040002822876;107799997329712;113170003890991;111979999542236;106020002365112;974600028991699;873299980163574;830700016021729;68439998626709;661600017547607;601800012588501;609999990463257;736299991607666;686399984359741;670900011062622;649599981307983;624700021743774;756799983978271;810499954223633;772900009155273;77350001335144;744199991226196;785599994659424;907699966430664;101429996490479;
Ingreso mediano alto;UMC;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;366398901391652;367430942007653;400368804403979;446937028419872;490603446586667;508985309575963;53538877766703;558642552458284;576118158035773;55146893095788;564322850448366;587266806329328;609772535490618;596839318564512;588528386999217;563903128080527;541986285483619;548092486366885;593471405148428;563350985753542;548846941518759;533419586124592;535924560851734;53382455276543;557766632604127;587481825704467;592192074265757;578485709156698;599586870339044;664597617557642;639745773638078;
Uruguay;URY;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;116540002822876;119980001449585;110450000762939;120129995346069;130410003662109;15664999961853;150690002441406;123330001831055;136909999847412;158940000534058;198159999847412;209939994812012;208050003051758;166200008392334;15.25;14206000328064;127290000915527;109300003051758;104370002746582;944400024414063;807900047302246;82790002822876;821300029754639;83430004119873;88459997177124;943400001525879;946599960327148;100729999542236;105089998245239;123590002059937;109029998779297;
Estados Unidos;USA;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;635900020599365;70019998550415;657000017166138;605399990081787;567199993133545;546600008010864;507100009918213;461800003051758;434499979019165;409800004959106;464900016784668;560699987411499;566699981689453;540000009536743;509600019454956;4625;449599981307983;541499996185303;80620002746582;861400032043457;846199989318848;788700008392334;706899976730347;606199979782104;517700004577637;478900003433228;431099987030029;384100008010864;361100006103516;83459997177124;521000003814697;
Uzbekistán;UZB;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;217799997329712;334100008010864;643800020217896;94980001449585;100349998474121;136070003509521;136940002441406;165149993896484;163250007629395;148229999542236;134250001907349;120170001983643;106700000762939;950899982452393;814500045776367;685699987411499;563500022888184;546999979019165;558699989318848;596000003814697;486499977111816;47649998664856;473600006103516;496299982070923;501999998092651;502699995040894;567500019073486;570499992370605;571600008010864;640899991989136;654500007629395;
San Vicente y las Granadinas;VCT;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;221529998779297;216009998321533;211639995574951;210559997558594;204449996948242;202880001068115;198880004882813;195389995574951;19246000289917;189459991455078;186180000305176;183169994354248;180960006713867;179860000610352;178209991455078;174869995117188;17375;171919994354248;173729991912842;174930000305176;175130004882813;175620002746582;176439990997314;17.75;178360004425049;179109992980957;180209999084473;180779991149902;182040004730225;194349994659424;195690002441406;
Venezuela;VEN;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;931999969482422;692600011825562;567899990081787;955799961090088;126049995422363;143470001220703;136280002593994;133070001602173;164869995117188;146059999465942;141099996566772;189060001373291;205049991607666;179829998016357;116359996795654;939000034332275;764499998092651;622599983215332;596700000762939;694600009918213;720800018310547;710500001907349;860599994659424;761399984359741;6.5;540999984741211;586999988555908;584700012207031;593599987030029;790999984741211;726200008392334;
Islas Vírgenes Británicas;VGB;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Islas Vírgenes (EE.UU.);VIR;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;137629995346069;140109996795654;140659999847412;139049997329712;133559999465942;135080003738403;132569999694824;131319999694824;124309997558594;118330001831055;118870000839233;120909996032715;125329999923706;121809997558594;121190004348755;114259996414185;111560001373291;111029996871948;12253999710083;124420003890991;128959999084473;129969997406006;135200004577637;138179998397827;134449996948242;135959997177124;131780004501343;132980003356934;134300003051758;142220001220703;143540000915527;
Viet Nam;VNM;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;190199995040894;173300004005432;177100002765656;172699999809265;168700003623962;170000004768372;254900002479553;215899991989136;240499997138977;214400005340576;325999999046326;232699990272522;263000011444092;243499994277954;225999999046326;212199997901917;193299996852875;17960000038147;15809999704361;107400000095367;0.90200001001358;0.931999981403351;114499998092651;111099994182587;171099996566772;170000004768372;170000004768372;102999997138977;159700000286102;244400000572205;228699994087219;
Vanuatu;VUT;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;15809999704361;15900000333786;162600004673004;146599996089935;161699998378754;158800005912781;153600001335144;160699999332428;162100005149841;150899994373322;169500005245209;173199999332428;153100001811981;153299999237061;150499999523163;144400000572205;15440000295639;148800003528595;153400003910065;156500005722046;153199994564056;15789999961853;159399998188019;154499995708466;160500001907349;152300000190735;149600005149841;156500005722046;154799997806549;173300004005432;191499996185303;
Mundo;WLD;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;494807051541073;503862072213644;533028598399873;567239338319367;588431910980099;600571627230251;611074583514327;627005277442936;638524460212713;620849164743204;627257266095126;649131140083116;663327468300606;657954369685695;6500942317126;619835200302913;595303177255723;591567184224615;64463305922101;638633588852394;624645139732163;618325073599777;613905611415881;598522090312832;605425718146914;604945803451659;592389256624451;572014321044441;562272415447306;671205630365605;625138483687044;
Samoa;WSM;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;24909999370575;283699989318848;314000010490417;36340000629425;382500004768372;418100023269653;471400022506714;505600023269653;544000005722046;567799997329712;605700016021729;619700002670288;624200010299683;628800010681152;635400009155273;648000001907349;6375;661399984359741;688199996948242;673400020599365;665199995040894;102770004272461;101890001296997;102720003128052;114650001525879;126239995956421;145389995574951;145410003662109;139460000991821;146149997711182;149320001602173;
Kosovo;XKX;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Yemen; Rep. del;YEM;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);;421700000762939;410099983215332;400299978256226;388599991798401;47480001449585;560799980163574;646000003814697;730600023269653;816899967193604;919499969482422;102530002593994;112959995269775;123509998321533;13414999961853;144820003509521;156190004348755;167520008087158;179120006561279;191060009002686;202740001678467;219860000610352;23121000289917;245319995880127;261459999084473;265380001068115;259190006256104;256110000610352;252719993591309;250450000762939;255179996490479;264.890.003.204.346
Sudáfrica;ZAF;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;235030002593994;234680004119873;23253999710083;230890007019043;229939994812012;228519992828369;228209991455078;228129997253418;226590003967285;225060005187988;224699993133545;223449993133545;222800006866455;22132999420166;220179996490479;219200000762939;218419990539551;218299999237061;215879993438721;249290008544922;230890007019043;233519992828369;234099998474121;242490005493164;248360004425049;260109996795654;256889991760254;258840007781982;27068000793457;255839996337891;302719993591309;
Zambia;ZMB;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;22132999420166;215389995574951;206079998016357;194610004425049;17511999130249;158290004730225;136409997940063;114919996261597;114209995269775;11423999786377;120220003128052;126859998703003;133100004196167;140080003738403;147360000610352;124309997558594;10085000038147;769500017166138;103439998626709;13039999961853;105550003051758;789900016784668;81230001449585;832299995422363;854100036621094;872700023651123;892800045013428;509000015258789;521500015258789;655800008773804;633799982070923;
Zimbabwe;ZWE;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;3125;312899994850159;306200003623962;3;371099996566772;434899997711182;505800008773804;484600019454956;465199995040894;46399998664856;459499979019165;461199998855591;461199998855591;452400016784668;475099992752075;496600008010864;519199991226196;549200010299683;555800008773804;573699998855591;598799991607666;568300008773804;547100019454956;517399978637695;553000020980835;588800001144409;621600008010864;656599998474121;698999977111816;739799976348877;772900009155273;
